Какие события из числа перечисленных относятся к понятию «авария на опасном объекте»?                                                                                                                                                   ; _Повреждение или разрушение сооружений, технических устройств, применяемых на опасном объекте                                                                                                                                                                                                                                      ; Отклонение от режима технологического процесса                                                                                                                                                                                                                                                                                                                                                                               ; Отказ или повреждение технических устройств                                                                                                                                                                                  ; Все перечисленные
Соблюдение каких перечисленных требований не является предметом государственного строительного надзора?                                                                                                                                 ; Соблюдение соответствия применяемых строительных материалов и изделий в процессе строительства... требованиям технических регламентов, проектной документации                                                                                                                                                                      ; _Соблюдение требований к порядку осуществления строительного контроля, установленных Градостроительным кодексом Российской Федерации, иными нормативными правовыми актами                                                                                                                                                                                                                                                    ; Соблюдение требования наличия декларации промышленной безопасности                                                                                                                                                           ; Соблюдение требования наличия разрешения на строительство                                                                                                                                                      ; Все перечисленное является предметом государственного строительного надзора
Каким образом определяется срок действия декларации о соответствии?                                                                                                                                                                     ; Росстандартом                                                                                                                                                                                                                                                                                                                      ; Ростехнадзором                                                                                                                                                                                                                                                                                                                                                                                                               ; _Техническим регламентом                                                                                                                                                                                                     ; Федеральным законом от 27.12.2002 № 184-ФЗ «О техническом регулировании»
В какой срок лицензирующий орган принимает решение о предоставлении или об отказе в предоставлении лицензии по заявлениям, поданным на бумажном носителе?                                                                               ; В срок, не превышающий 23 рабочих дней со дня приема заявления                                                                                                                                                                                                                                                                     ; В срок, не превышающий 30 рабочих дней со дня приема заявления                                                                                                                                                                                                                                                                                                                                                               ; _В срок, не превышающий 45 рабочих дней со дня приема заявления                                                                                                                                                              ; В срок, не превышающий 60 календарных дней со дня приема заявления
Какие цели преследует техническое расследование причин аварии на опасном производственном объекте, аварии гидротехнического сооружения?                                                                                                 ; Установление размера причиненного вреда                                                                                                                                                                                                                                                                                            ; Установление обстоятельств и причин аварии                                                                                                                                                                                                                                                                                                                                                                                   ; Установление допущенных нарушений требований промышленной безопасности... лиц, допустивших эти нарушения, а также мер... разработку предложений по предупреждению подобных аварий                                            ; _Все перечисленные
Какие из перечисленных изменений должны быть внесены в государственный реестр в срок, не превышающий 10 (десяти) рабочих дней с даты регистрации заявления о внесении изменений?                                                        ; _Изменение состава опасного производственного объекта, в том числе при изменении количественного и качественного состава технического устройства                                                                                                                                                                                   ; технологического процесса                                                                                                                                                                                                                                                                                                                                                                                                    ; признаков или класса опасности ОПО                                                                                                                                                                                           ; Изменение сведений, связанных с исключением опасного производственного объекта в связи со сменой эксплуатирующей организации                                                                                   ; _Изменение сведений об эксплуатирующей организации, собственнике опасного производственного объекта; Изменение адреса места нахождения опасного производственного объекта
После каких действий план мероприятий по локализации и ликвидации последствий аварий является принятым?                                                                                                                                 ; _После утверждения руководителями организаций, эксплуатирующих объекты... и согласования руководителями профессиональных аварийно-спасательных служб или формирований                                                                                                                                                              ; После утверждения руководителем организации... и согласования с органами Ростехнадзора                                                                                                                                                                                                                                                                                                                                       ; После утверждения технической комиссией организации... под председательством инспектора территориального органа Ростехнадзора                                                                                                ; После утверждения руководителем организации... или руководителями обособленных подразделений
В каком из перечисленных случаев положение о производственном контроле разрабатывается вновь или подлежит изменению?                                                                                                                    ; По решению руководителя эксплуатирующей организации, индивидуального предпринимателя                                                                                                                                                                                                                                               ; В соответствии с актом технического расследования причин аварии на опасном производственном объекте                                                                                                                                                                                                                                                                                                                          ; _В случае изменения требований промышленной безопасности к осуществлению производственного контроля                                                                                                                          ; Во всех перечисленных случаях
Какие требования предъявляются к работникам, ответственным за осуществление производственного контроля на опасных производственных объектах I-III классов опасности?                                                                    ; Высшее техническое образование, стаж работы не менее 3 лет, дополнительное профессиональное образование и аттестация                                                                                                                                                                                                               ; _Высшее или среднее техническое образование, стаж работы не менее 3 лет на соответствующей работе на ОПО отрасли, дополнительное профессиональное образование и аттестация                                                                                                                                                                                                                                                   ; Высшее техническое образование, стаж работы на ОПО отрасли не менее 3 лет, не реже одного раза в 5 лет получать дополнительное проф. образование и проходить аттестацию                                                      ; Высшее или среднее техническое образование, стаж работы на ОПО отрасли не менее 5 лет, не реже одного раза в 3 года проходить аттестацию
Какой установлен срок проведения экспертизы промышленной безопасности в соответствии с федеральными нормами и правилами «Правила проведения экспертизы промышленной безопасности»?                                                      ; Срок проведения экспертизы не должен превышать 6 месяцев                                                                                                                                                                                                                                                                           ; _Срок проведения экспертизы определяется сложностью объекта экспертизы и согласовывается с заказчиком экспертизы                                                                                                                                                                                                                                                                                                             ; Срок проведения экспертизы определяется договором... но не должен превышать 12 месяцев                                                                                                                                       ; Срок проведения экспертизы определяется сложностью объекта... но не должен превышать трех месяцев со дня получения комплекта документов
Что входит в понятие «авария», изложенное в Федеральном законе от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»?                                                                                  ; Контролируемое и (или) неконтролируемое горение, а также взрыв опасного производственного объекта                                                                                                                                                                                                                                  ; _Разрушение сооружений и (или) технических устройств, применяемых на опасном производственном объекте, неконтролируемые взрыв и (или) выброс опасных веществ                                                                                                                                                                                                                                                                 ; Отказ или повреждение технических устройств, применяемых на опасном производственном объекте, отклонение от установленного режима технологического процесса                                                                  ; Нарушение целостности или полное разрушение сооружений и технических устройств опасного производственного объекта при отсутствии взрыва либо выброса опасных веществ
Кто осуществляет государственный строительный надзор за строительством, реконструкцией объектов капитального строительства, отнесенных Градостроительным кодексом Российской Федерации к особо опасным, технически сложным и уникальным?; _Федеральный орган исполнительной власти, уполномоченный Правительством Российской Федерации                                                                                                                                                                                                                                       ; Орган исполнительной власти субъекта Российской Федерации, уполномоченный на осуществление регионального государственного строительного надзора                                                                                                                                                                                                                                                                              ; Федеральный орган исполнительной власти, уполномоченный на проведение государственной экспертизы проектной документации, или подведомственные ему государственные (бюджетные или автономные) учреждения
Какими перечисленными документами могут устанавливаться обязательные для применения и исполнения требования к объектам технического регулирования?                                                                                      ; Техническими регламентами, национальными стандартами и сводами правил                                                                                                                                                                                                                                                              ; Национальными стандартами и сводами правил                                                                                                                                                                                                                                                                                                                                                                                   ; Технологическими регламентами                                                                                                                                                                                                ; _Техническими регламентами
В какой форме проводится оценка соблюдения соискателем лицензии, лицензиатом лицензионных требований?                                                                                                                                   ; В форме оценки соответствия соискателя лицензии, лицензиата лицензионным требованиям, проводимой в соответствии со статьей 19.1 Федерального закона «О лицензировании отдельных видов деятельности»                                                                                                                                ; В форме государственного контроля (надзора) за соблюдением лицензиатом лицензионных требований, осуществляемого в соответствии со статьей 19.2 Федерального закона «О лицензировании отдельных видов деятельности»                                                                                                                                                                                                           ; _Во всех перечисленных формах
Кто имеет право принимать решение о создании государственной комиссии по техническому расследованию причин аварии и назначать председателя указанной комиссии?                                                                          ; Только Президент Российской Федерации                                                                                                                                                                                                                                                                                              ; Только Правительство Российской Федерации                                                                                                                                                                                                                                                                                                                                                                                    ; Президент Российской Федерации или Правительство Российской Федерации                                                                                                                                                        ; _Президент Российской Федерации, Правительство Российской Федерации или руководитель федерального органа исполнительной власти в области промышленной безопасности
В каком случае страховщик обязан осуществить страховую выплату по договору обязательного страхования опасного производственного объекта?                                                                                                ; В результате убытков, являющихся упущенной выгодой, в том числе связанных с утратой товарной стоимости имущества                                                                                                                                                                                                                   ; Если потерпевший понес расходы, связанные с неисполнением или ненадлежащим исполнением своих гражданско-правовых обязательств                                                                                                                                                                                                                                                                                                ; В результате причинения вреда имуществу страхователя                                                                                                                                                                         ; Если вред причинен в результате террористического акта                                                                                                                                                         ; _Во всех перечисленных случаях страховые выплаты не осуществляются страховщиком
Какой нормативный правовой акт устанавливает обязательность проведения подготовки и аттестации работников, эксплуатирующих опасные производственные объекты, в области промышленной безопасности?                                       ; Трудовой кодекс Российской Федерации                                                                                                                                                                                                                                                                                               ; _Федеральный закон от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»                                                                                                                                                                                                                                                                                                                    ; Постановление Правительства Российской Федерации от 25.10.2019 № 1365 «О подготовке и аттестации в области промышленной безопасности...»                                                                                     ; Приказ Ростехнадзора от 26.11.2020 № 459
При каком условии юридическое лицо признается виновным в совершении административного правонарушения?                                                                                                                                   ; _Если будет установлено, что у него имелась возможность для соблюдения правил и норм, за нарушение которых предусмотрена административная ответственность, но им не были приняты все зависящие от него меры по их соблюдению                                                                                                       ; Если должностное лицо, рассматривающее дело об административном правонарушении, уверено в виновности юридического лица                                                                                                                                                                                                                                                                                                       ; Если юридическое лицо признало факт совершения административного правонарушения
Какая информация не содержится в общем разделе плана мероприятий по локализации и ликвидации последствий аварий на опасных производственных объектах?                                                                                   ; Сценарии наиболее вероятных аварий и наиболее опасных по последствиям аварий                                                                                                                                                                                                                                                       ; Характеристика объекта, в отношении которого разрабатывается план мероприятий                                                                                                                                                                                                                                                                                                                                                ; Характеристики аварийности, присущие объектам... и травматизма на таких объектах                                                                                                                                             ; _Порядок действий в случае аварии на объекте в соответствии с требованиями, установленными федеральными нормами и правилами в области промышленной безопасности
Какие эксперты имеют право участвовать в проведении экспертизы промышленной безопасности в отношении опасных производственных объектов II класса опасности?                                                                             ; Только эксперты первой категории                                                                                                                                                                                                                                                                                                   ; Только эксперты второй категории                                                                                                                                                                                                                                                                                                                                                                                             ; Эксперты третьей и (или) второй категории                                                                                                                                                                                    ; _Эксперты первой и (или) второй категории
Какие события из числа перечисленных относятся к понятию «авария на опасном объекте»?                                                                                                                                                   ; _Повреждение или разрушение сооружений, технических устройств, применяемых на опасном объекте                                                                                                                                                                                                                                      ; Отклонение от режима технологического процесса                                                                                                                                                                                                                                                                                                                                                                               ; Отказ или повреждение технических устройств                                                                                                                                                                                  ; Все перечисленные
Соблюдение каких перечисленных требований не является предметом государственного строительного надзора?                                                                                                                                 ; Соблюдение соответствия применяемых строительных материалов... требованиям технических регламентов, проектной документации                                                                                                                                                                                                         ; _Соблюдение требований к порядку осуществления строительного контроля, установленных Градостроительным кодексом Российской Федерации...                                                                                                                                                                                                                                                                                      ; Соблюдение требования наличия декларации промышленной безопасности                                                                                                                                                           ; Соблюдение требования наличия разрешения на строительство                                                                                                                                                      ; Все перечисленное является предметом государственного строительного надзора
Каким образом определяется срок действия декларации о соответствии?                                                                                                                                                                     ; Росстандартом                                                                                                                                                                                                                                                                                                                      ; Ростехнадзором                                                                                                                                                                                                                                                                                                                                                                                                               ; _Техническим регламентом                                                                                                                                                                                                     ; Федеральным законом от 27.12.2002 № 184-ФЗ
В какой срок лицензирующий орган принимает решение о предоставлении или об отказе в предоставлении лицензии по заявлениям, поданным на бумажном носителе?                                                                               ; В срок, не превышающий 23 рабочих дней со дня приема заявления                                                                                                                                                                                                                                                                     ; В срок, не превышающий 30 рабочих дней со дня приема заявления                                                                                                                                                                                                                                                                                                                                                               ; _В срок, не превышающий 45 рабочих дней со дня приема заявления                                                                                                                                                              ; В срок, не превышающий 60 календарных дней со дня приема заявления
Какие цели преследует техническое расследование причин аварии на опасном производственном объекте, аварии гидротехнического сооружения?                                                                                                 ; Установление размера причиненного вреда                                                                                                                                                                                                                                                                                            ; Установление обстоятельств и причин аварии                                                                                                                                                                                                                                                                                                                                                                                   ; Установление допущенных нарушений требований промышленной безопасности... лиц, допустивших эти нарушения...                                                                                                                  ; _Все перечисленные
Какие из перечисленных изменений должны быть внесены в государственный реестр в срок, не превышающий 10 рабочих дней с даты регистрации заявления?                                                                                      ; _Изменение состава опасного производственного объекта...                                                                                                                                                                                                                                                                           ; Изменение сведений, связанных с исключением ОПО в связи со сменой эксплуатирующей организации                                                                                                                                                                                                                                                                                                                                ; _Изменение сведений об эксплуатирующей организации, собственнике ОПО                                                                                                                                                         ; Изменение адреса места нахождения ОПО
После каких действий план мероприятий по локализации и ликвидации последствий аварий является принятым?                                                                                                                                 ; _После утверждения руководителями организаций, эксплуатирующих объекты... и согласования руководителями профессиональных аварийно-спасательных служб                                                                                                                                                                               ; После утверждения руководителем организации и согласования с органами Ростехнадзора                                                                                                                                                                                                                                                                                                                                          ; После утверждения технической комиссией под председательством инспектора Ростехнадзора                                                                                                                                       ; После утверждения руководителем организации или руководителями обособленных подразделений
В каком из перечисленных случаев положение о производственном контроле разрабатывается вновь или подлежит изменению?                                                                                                                    ; По решению руководителя эксплуатирующей организации                                                                                                                                                                                                                                                                                ; В соответствии с актом технического расследования причин аварии                                                                                                                                                                                                                                                                                                                                                              ; _В случае изменения требований промышленной безопасности к осуществлению производственного контроля                                                                                                                          ; Во всех перечисленных случаях
Какие требования предъявляются к работникам, ответственным за осуществление производственного контроля на ОПО I-III классов опасности?                                                                                                  ; Высшее техническое образование, стаж не менее 3 лет, доп. образование и аттестация                                                                                                                                                                                                                                                 ; _Высшее или среднее техническое образование, стаж не менее 3 лет на соответствующей работе на ОПО отрасли, доп. образование и аттестация                                                                                                                                                                                                                                                                                     ; Высшее техническое образование, стаж на ОПО отрасли не менее 3 лет, доп. образование и аттестация не реже раза в 5 лет                                                                                                       ; Высшее или среднее техническое образование, стаж на ОПО отрасли не менее 5 лет, аттестация раз в 3 года
Какой установлен срок проведения экспертизы промышленной безопасности?                                                                                                                                                                  ; Срок проведения экспертизы не должен превышать 6 месяцев                                                                                                                                                                                                                                                                           ; _Срок проведения экспертизы определяется сложностью объекта экспертизы и согласовывается с заказчиком экспертизы                                                                                                                                                                                                                                                                                                             ; Срок не должен превышать 12 месяцев                                                                                                                                                                                          ; Срок не должен превышать трех месяцев
В каком случае из перечисленных лицензирующие органы могут приостанавливать действие лицензии?                                                                                                                                          ; _В случае привлечения лицензиата к административной ответственности за неисполнение в установленный срок предписания об устранении грубого нарушения лицензионных требований                                                                                                                                                       ; В случае ликвидации юридического лица или прекращения его деятельности в результате реорганизации                                                                                                                                                                                                                                                                                                                            ; В случае неуплаты лицензиатом в течение трех месяцев лицензионного сбора                                                                                                                                                     ; В случае смены собственника организации
Какая продолжительность действия планов мероприятий по локализации и ликвидации последствий аварий для объектов II класса опасности (за исключением объектов, на которых ведутся горные работы)?                                        ; 1 год                                                                                                                                                                                                                                                                                                                              ; _2 года                                                                                                                                                                                                                                                                                                                                                                                                                      ; 3 года                                                                                                                                                                                                                       ; 5 лет
Какие опасные производственные объекты обязаны разработать декларацию промышленной безопасности?                                                                                                                                        ; Опасные производственные объекты I, II и III классов опасности, на которых получаются, используются, перерабатываются, образуются, хранятся, транспортируются опасные вещества в количествах, указанных в приложении 2 к Федеральному закону от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»; _Опасные производственные объекты I и II классов опасности, на которых получаются, используются, перерабатываются, образуются, хранятся, транспортируются, уничтожаются опасные вещества в количествах, указанных в приложении 2 к Федеральному закону от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов» (за исключением использования взрывчатых веществ при проведении взрывных работ); Объекты, указанные в приложении 1 к Федеральному закону от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»                                                                               ; Все опасные производственные объекты независимо от класса опасности объекта
В какой форме представляются сведения об организации производственного контроля за соблюдением требований промышленной безопасности в Ростехнадзор?                                                                                     ; _В форме электронного документа, подписанного усиленной квалифицированной электронной подписью                                                                                                                                                                                                                                     ; В виде электронного документа в формате doc                                                                                                                                                                                                                                                                                                                                                                                  ; В виде электронного документа в формате pdf                                                                                                                                                                                  ; Обязательно на бумажном носителе                                                                                                                                                                               ; _В письменной форме
В каком виде допускается представлять сведения об организации производственного контроля организацией, эксплуатирующей несколько опасных производственных объектов?                                                                     ; _Сведения могут представляться в виде единого файла или нескольких файлов                                                                                                                                                                                                                                                          ; Сведения следует предоставлять в виде отдельных файлов по каждому опасному производственному объекту                                                                                                                                                                                                                                                                                                                         ; Сведения следует предоставлять на бумажном носителе в виде общего отчета организации, эксплуатирующей опасные производственные объекты
Какой нормативный правовой акт содержит перечень критериев, по которым производственный объект относится к категории опасных?                                                                                                           ; Постановление Правительства Российской Федерации «О регистрации объектов в государственном реестре»                                                                                                                                                                                                                                ; Указ Президента Российской Федерации «Об утверждении перечня опасных производственных объектов»                                                                                                                                                                                                                                                                                                                              ; Положение о Федеральной службе по экологическому, технологическому и атомному надзору                                                                                                                                        ; _Федеральный закон «О промышленной безопасности опасных производственных объектов»
Какое из перечисленных требований к обязательной сертификации указано верно?                                                                                                                                                            ; Срок действия сертификата соответствия определяется органом по сертификации                                                                                                                                                                                                                                                        ; _Обязательная сертификация осуществляется органом по сертификации на основании договора с заявителем                                                                                                                                                                                                                                                                                                                         ; _Схемы сертификации, применяемые для сертификации определенных видов продукции, устанавливаются соответствующим техническим регламентом                                                                                      ; Сертификат соответствия выдается только на серийно выпускаемую продукцию
Кто осуществляет государственный контроль (надзор) за соблюдением лицензиатом лицензионных требований?                                                                                                                                  ; Орган исполнительной власти субъекта Российской Федерации, на территории которого эксплуатируется опасный объект                                                                                                                                                                                                                   ; Лицензирующий орган совместно с органом прокуратуры                                                                                                                                                                                                                                                                                                                                                                          ; Орган местного самоуправления                                                                                                                                                                                                ; _Лицензирующий орган
Владельцы каких перечисленных опасных объектов не обязаны осуществлять обязательное страхование в отношении этих объектов?                                                                                                              ; Автозаправочных станций жидкого моторного топлива                                                                                                                                                                                                                                                                                  ; Пассажирских конвейеров (движущихся пешеходных дорожек)                                                                                                                                                                                                                                                                                                                                                                      ; Опасных производственных объектов, подлежащих регистрации в государственном реестре                                                                                                                                          ; _Опасных производственных объектов, расположенных в границах объектов использования атомной энергии
Какой нормативной правовой документацией установлен перечень сведений, содержащихся в декларации промышленной безопасности, и порядок ее оформления?                                                                                    ; Федеральным законом от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов»                                                                                                                                                                                                                         ; Правилами, утвержденными постановлением Правительства Российской Федерации                                                                                                                                                                                                                                                                                                                                                   ; _Документом, утвержденным федеральным органом исполнительной власти в области промышленной безопасности                                                                                                                      ; Положением, утвержденным совместным приказом Ростехнадзора и МЧС России
Что является опасным производственным объектом?                                                                                                                                                                                         ; Отдельный механизм, оборудование (техническое устройство)                                                                                                                                                                                                                                                                          ; Емкость с опасным веществом, сосуд под избыточным давлением                                                                                                                                                                                                                                                                                                                                                                  ; _Определенная площадка производства, на которой при осуществлении определенного вида деятельности применяется то или иное техническое устройство, есть обращение опасного вещества или горючей пыли                          ; Все перечисленное
В каком случае права и обязанности страхователя по договору обязательного страхования переходят к новому владельцу опасного объекта при смене владельца опасного объекта в период действия данного договора?                            ; _Если новый владелец опасного объекта в течение тридцати календарных дней со дня вступления во владение опасным объектом в письменной форме уведомил об этом страховщика                                                                                                                                                           ; При смене владельца опасного объекта необходимо заключать новый договор обязательного страхования                                                                                                                                                                                                                                                                                                                            ; Если новый владелец опасного объекта в течение шестидесяти календарных дней со дня вступления во владение опасным объектом в письменной форме уведомил об этом страховщика                                                   ; Права и обязанности страхователя переходят новому владельцу опасного объекта автоматически
Кто утверждает заявление о политике эксплуатирующей организации в области промышленной безопасности?                                                                                                                                    ; Территориальный орган Ростехнадзора                                                                                                                                                                                                                                                                                                ; _Руководитель эксплуатирующей организации                                                                                                                                                                                                                                                                                                                                                                                    ; Технический руководитель эксплуатирующей организации                                                                                                                                                                         ; Руководитель муниципального образования, на территории которого расположен объект
Какая продолжительность действия планов мероприятий по локализации и ликвидации последствий аварий для объектов I класса опасности (за исключением объектов, на которых ведутся горные работы)?                                         ; 1 год                                                                                                                                                                                                                                                                                                                              ; _2 года                                                                                                                                                                                                                                                                                                                                                                                                                      ; 3 года                                                                                                                                                                                                                       ; 5 лет
Какие функции обязано выполнять лицо, осуществляющее строительство здания или сооружения, в соответствии с законодательством о градостроительной деятельности?                                                                          ; _Контроль за соответствием применяемых строительных материалов и изделий, в том числе строительных материалов, производимых на территории, на которой осуществляется строительство, требованиям проектной документации в течение всего процесса строительства                                                                      ; Наблюдение за производством работ, регистрация действий, противоречащих законодательству о градостроительной деятельности                                                                                                                                                                                                                                                                                                    ; Наблюдение за производством работ, своевременной доставкой строительных материалов и изделий                                                                                                                                 ; Только контроль за качеством применяемых строительных материалов
По какой из перечисленных схем может осуществляться декларирование соответствия?                                                                                                                                                        ; _Принятие декларации о соответствии на основании собственных доказательств, доказательств, полученных с участием аккредитованной испытательной лаборатории (центра)                                                                                                                                                                ; Принятие декларации о соответствии на основании собственных доказательств, доказательств, полученных с участием органа по сертификации                                                                                                                                                                                                                                                                                       ; Принятие декларации о соответствии на основании собственных доказательств                                                                                                                                                    ; По любой из перечисленных
На какие классы опасности подразделяются опасные производственные объекты в зависимости от уровня потенциальной опасности аварий на них?                                                                                                ; _I класс - опасные производственные объекты чрезвычайно высокой опасности. II класс - опасные производственные объекты высокой опасности. III класс - опасные производственные объекты средней опасности. IV класс - опасные производственные объекты низкой опасности.                                                                                                                                                   ; I класс - опасные производственные объекты низкой опасности. II класс - опасные производственные объекты средней опасности. III класс - опасные производственные объекты высокой опасности. IV класс - опасные производственные объекты чрезвычайно высокой опасности; I класс - опасные производственные объекты высокой опасности. II класс - опасные производственные объекты средней опасности. III класс - опасные производственные объекты низкой опасности. IV класс - неопасные производственные объекты (вероятность аварии равна нулю)
Кем осуществляется финансирование расходов на техническое расследование причин аварий?                                                                                                                                                  ; Территориальным органом Ростехнадзора                                                                                                                                                                                                                                                                                              ; _Организацией, эксплуатирующей опасные производственные объекты                                                                                                                                                                                                                                                                                                                                                              ; Страховой компанией, с которой заключен договор обязательного страхования гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном производственном объекте                 ; Организацией, эксплуатирующей опасные производственные объекты, или страховой компанией, в которой застрахована гражданская ответственность этой организации
Куда обязана предоставить сведения об организации производственного контроля за соблюдением требований промышленной безопасности организация, эксплуатирующая опасный производственный объект?                                          ; В МЧС России                                                                                                                                                                                                                                                                                                                       ; В центральный аппарат Ростехнадзора                                                                                                                                                                                                                                                                                                                                                                                          ; В вышестоящую организацию или ведомства                                                                                                                                                                                      ; _В Ростехнадзор или его территориальные органы
Какие требования законодательства Российской Федерации к эксплуатации зданий, сооружений указаны неверно?                                                                                                                               ; В случае капитального ремонта зданий, сооружений эксплуатация таких зданий, сооружений допускается после окончания их капитального ремонта                                                                                                                                                                                         ; Эксплуатация зданий, сооружений должна осуществляться в соответствии с их разрешенным использованием (назначением)                                                                                                                                                                                                                                                                                                           ; _В случае если для строительства, реконструкции объектов капитального строительства не требуется выдача разрешения на строительство, эксплуатация таких объектов допускается на этапе завершения строительства, реконструкции; Эксплуатация построенного, реконструированного здания, сооружения допускается после получения застройщиком акта, разрешающего эксплуатацию здания, сооружения, в случаях, предусмотренных федеральными законами; Все перечисленные требования указаны верно
